path1,path2
137155,126525
14208,9165
109730,63559
135585,78892
58815,143855
134138,125354
141844,113846
143827,78042
89528,66727
106292,97982
102626,24934
27971,26225
41769,39130
117322,4875
82677,118868
144494,17772
70720,68354
141604,47289
39233,129294
129880,110435
23281,147365
100040,42461
61146,125073
136953,56192
37195,96792
136683,103976
4184,6333
80141,130482
98426,129416
125795,36187
10485,96321
33632,110797
144869,5727
90769,136392
42741,131715
146958,17035
121571,144362
70568,75790
21786,2151
13966,33586
5160,10649
97274,38374
43878,58815
9563,141844
82744,41769
41987,143827
110655,106292
131774,48169
90700,127799
35712,99431
81044,55706
51796,43075
119187,98065
66157,51845
3782,33196
4644,19598
31167,23191
39249,46922
59520,137645
45561,59419
148155,118111
147469,120252
19859,8582
19514,78741
58408,86307
101808,11149
135441,105980
118997,135518
60891,25192
10802,37360
81934,134948
102544,3324
52932,67389
68656,142180
37872,133271
15227,38383
41949,61211
33217,9054
90450,29886
140479,147505
11781,18347
28363,116456
7860,141427
93692,42233
29153,118618
26078,47044
79384,51842
97980,129246
38046,134162
20803,142759
70071,133757
32665,64343
21305,65147
78937,74775
28117,87508
104689,102021
13285,26619
141786,133586
95954,79513
63360,116857
29091,87904
97758,80530
72935,105430
44556,17825
19969,27483
15390,52111
47787,20342
14926,3633
83062,87059
41115,147884
73750,55758
94707,21975
11623,111528
61178,26715
106475,136714
96643,101813
16522,130035
52084,62635
57025,24789
136332,42843
79264,70989
132831,90081
24457,108674
132432,39981
116364,138145
149797,38799
118116,11991
141696,99008
80973,11476
114315,50684
53913,423
22749,115875
7327,35331
92228,120260
73133,30299
107394,93481
55220,138781
7692,37997
83253,1950
12277,28454
59554,86389
149676,32360
41411,3330
100220,138818
79055,42737
105597,98982
71799,95265
149442,145980
148012,138480
112621,84098
96288,141742
114662,29067
58795,78868
75383,116837
123615,101808
110636,45479
102192,49331
133181,77847
2538,140604
38064,37648
49586,140854
932,118997
117594,10802
24233,81614
72549,19572
118814,81934
8835,104386
52956,52932
25103,33217
16362,102544
129204,90450
50725,147469
140395,19514
65147,60891
17078,135441
74775,58408
71732,19859
20866,148382
62679,29734
23191,91801
137645,11253
33196,140519
98005,103026
79513,148155
80530,59520
20342,41949
59419,140479
46922,39249
8582,45561
118111,120105
3633,29042
52111,38753
36959,136683
101813,131774
26715,4184
87059,98426
120252,82744
86307,80141
135180,9563
11149,110655
147884,35712
21975,51796
134948,90700
135518,120785
37360,3782
67389,28363
134037,66157
142180,7860
38383,29153
131017,119187
2782,79384
21166,20803
95712,97980
100209,81044
43973,97274
112432,41987
20303,121571
87925,5160
43311,21786
42021,134860
108883,13966
149963,21305
13668,38046
149023,32665
56946,78937
111242,91045
91541,63360
82190,104689
90944,95954
64269,79264
59540,72935
49621,136332
13738,24457
66620,16522
117911,140794
113395,52084
30321,73750
127871,11623
21307,96288
140695,94707
86499,114662
61179,41115
123057,19969
62151,57025
115156,44556
3324,86094
124400,47787
133271,138528
61211,79667
116262,98006
4160,29091
118618,16227
29886,81799
18347,42741
58012,144869
56506,146958
62523,70568
140688,90769
23163,115542
12174,14568
128460,99192
145832,144494
139077,98913
24192,16639
8158,121878
91470,96693
26653,104439
116456,10485
42233,93519
51842,33632
134779,125795
76322,65328
121248,141275
142759,61146
129246,109898
133317,111862
141427,53949
96516,134222
14468,107879
112788,87898
125489,134816
58282,28381
125615,117844
45043,90469
64343,7834
78759,102996
130895,23281
134162,67832
133757,129880
87508,109730
26619,39233
51845,96418
133586,74024
116857,47969
43075,136953
144362,53167
55706,124743
98065,37195
99431,57597
14790,136208
52363,117425
10649,31550
127799,113323
102021,109074
48169,52614
52134,131273
31009,45236
15791,131216
145675,42928
14568,123556
121878,116464
115542,50320
138528,67262
81799,110508
79667,21670
86094,116112
98006,95409
16227,46717
134860,149111
91045,99889
93519,73429
96693,56462
16639,110271
99192,58353
98913,63645
96418,32150
104439,18232
74024,22301
65328,42679
47969,53273
141275,74813
67832,128682
102996,43815
83622,100264
90469,123051
62981,19629
7834,114551
34461,94909
96321,100742
5727,105479
131715,45252
136074,61451
47834,7988
127984,55259
111411,22292
86389,74852
131597,148831
28454,81028
3330,112493
56192,20104
130482,120988
32360,49223
129416,114775
6333,56587
117079,112738
28381,147649
103976,51864
68354,26423
134816,106876
117844,148339
53949,79128
87898,103798
134222,102223
111862,12553
143323,92652
109898,123158
57597,49499
117425,138416
12113,63509
136208,132319
73621,44686
18855,35488
103026,116182
90026,94651
140519,111411
148382,111678
11253,52712
29734,18889
116837,47834
45479,14913
69673,5456
37648,116790
69857,36959
53947,4541
81614,42456
140854,126122
19572,46414
69199,14002
134781,131597
17403,147066
96849,86917
149111,110638
119960,57251
46717,136074
56462,127984
63645,117079
110271,34461
32150,67245
116112,56172
18232,137155
50320,79105
21670,14208
77847,135585
110508,141604
49331,134138
78868,70720
91801,117322
76090,52134
131273,8835
141742,24233
39130,118814
113323,15791
118868,65140
109074,58795
17772,72549
129294,48560
24934,932
66727,22602
110435,25103
42461,129204
145980,70183
98982,38064
138781,58282
30299,41135
128572,2538
95265,49586
138480,133181
78042,34740
143934,102192
113846,41411
148935,110636
72439,75383
28369,112621
93781,123615
19629,59554
90517,105597
29256,149676
120027,79055
143855,71799
41929,7692
78892,149442
125354,83253
131216,148012
123556,12277
9165,55220
23818,73133
126525,106475
63559,92228
88987,96643
19943,116364
100264,118116
42114,80973
131790,149797
99112,22749
92650,114315
36607,7327
123051,107394
45252,53913
100742,61178
118613,83062
94909,145675
56683,14926
80264,15390
114551,97758
126958,141786
105150,132831
120260,132432
93481,141696
37997,13285
42737,28117
1950,70071
50684,26078
123158,93692
147066,76178
92652,37872
49499,67491
63509,68656
11476,15227
54865,11781
115875,4644
141320,43278
77089,31167
12333,18855
114081,90026
44877,73621
111873,12113
112738,143323
108294,83622
55259,100040
19808,62981
105479,63331
61451,52363
49223,89528
85378,14790
120988,17078
114775,140395
7988,16362
74852,102626
81028,50725
22292,45043
56587,78759
147649,112788
112493,125615
148831,125489
20104,131035
134428,62164
5866,5639
59435,145832
35331,49418
423,139077
99008,86698
34389,24192
25132,14468
23880,8158
124862,96516
77712,91470
144843,103783
106876,56506
102223,26653
44686,58012
12553,43311
14002,62523
116182,104723
42456,12174
70989,140688
103798,42021
24789,87925
136714,112432
111528,106725
55758,100209
105980,21166
25192,86499
123823,95712
25873,149023
47044,111242
91949,13668
92602,43973
136198,149963
30104,20303
78741,108883
59283,23163
146981,128460
9054,32143
106725,29909
147505,86903
103783,6338
104723,100220
49418,84093
86698,71620
131035,117594
41135,52956
29909,27971
62164,82677
32143,31009
71620,43878
86903,76090
34740,69673
6338,69857
84093,17403
5639,14372
70183,119960
22602,96849
48560,134781
65140,53947
140794,69199
120785,52702
43278,121255
29042,66551
124743,25091
38753,118613
53167,59435
120105,77089
52614,80616
31550,98005
107879,62679
4875,30104
26225,92602
97982,76322
84098,136198
45236,121248
29067,71732
42928,130895
67262,133317
116464,134779
25091,91949
121255,25873
53273,4160
66551,123823
42679,134037
58353,116262
22301,2782
95409,61179
52702,21307
14372,30321
140604,64269
73429,113395
20850,59540
99889,82190
104386,49621
67491,66620
76178,90944
47289,127871
147365,140695
125073,56946
138818,91541
96792,131017
36187,123057
19598,55105
55105,62151
100857,124400
92401,115156
39436,146981
46137,135180
45632,59283
29026,20866
147045,92401
121804,117911
43815,13738
74813,100857
100427,39436
128682,20850
81889,81889
35373,63088
49883,77202
54522,139063
63169,47782
144053,138720
14917,30461
105262,101355
48947,11203
106618,44975
72417,45122
39079,15611
62071,41570
81861,16446
17865,43677
25130,62799
62799,33150
16446,129934
40370,136449
117847,99400
49833,31223
41570,140266
74751,119518
120450,81861
88402,39079
45122,106618
55640,65405
15611,48947
126387,117847
42476,72417
37135,17865
77202,40370
47782,49833
63088,105262
109764,126387
138720,14917
101355,54522
44975,144053
139063,49883
30461,42476
83702,55640
7220,37135
91620,35373
64506,63169
98442,74751
2955,88402
107826,87509
8224,120450
42368,50405
55370,111022
67630,32113
66702,50868
124018,24460
95842,129492
8765,42878
132487,107792
50727,60174
140908,36652
114112,89774
2935,82727
57971,45594
82941,84149
747,75127
17068,86041
124973,67296
93204,62071
36580,25130
78707,24850
136378,42368
53416,87954
100473,55370
128919,111429
110804,113876
4434,67426
115596,15532
103470,106177
48815,71462
25996,61892
148494,99171
34091,94202
83197,90906
4286,46182
72883,23575
76388,85529
52876,54739
68745,22474
37632,119716
111550,34852
5722,136004
149028,384
142249,28249
21506,47330
112533,21774
126614,138335
42,92161
14914,82941
138364,9972
100476,17068
97046,172
96259,61173
110000,36580
124981,124973
106088,143311
80394,60623
77956,4100
23310,118181
123856,136378
101958,93204
57974,78707
147694,128919
20906,86053
142637,110804
88320,144083
100758,4434
141418,48815
126246,35228
72435,103470
73059,60046
146137,143997
18741,73171
47624,79294
61743,121057
106153,92120
14751,56048
92244,43484
137457,132723
20435,129029
69464,46412
46412,31750
56048,106153
129029,32359
143997,55644
79294,6408
145444,142305
51324,133456
56847,100758
23714,126246
65848,81067
41998,72435
21650,109860
118181,73059
60623,142269
21774,146137
92161,47624
9972,127956
143311,18741
4100,53266
22474,117560
47330,115329
119716,54417
384,92244
147997,1971
113876,14751
92424,61743
78218,137457
89715,69464
28249,92092
138335,57768
12609,124927
172,132800
103859,64937
23788,90674
61173,118664
13276,96429
86053,55446
144083,139461
35228,27674
142305,94292
132723,11890
60046,54860
73171,88735
3683,55591
68232,36218
11773,73495
14841,77858
79929,1634
65294,63494
85529,107451
34852,148943
90906,41044
136004,34097
67426,53661
111429,138917
106177,22893
126505,56786
24850,48788
32113,68570
50405,16340
43677,54950
87509,36772
33150,30559
111022,138193
129934,59744
99400,21015
140266,46436
82727,10708
67296,108363
84149,32544
86041,4504
45594,83882
89774,72535
136449,3507
60174,49752
129492,51442
107792,29023
24460,13435
42878,61126
67516,73329
61126,60548
117966,129462
34097,38135
138917,14841
41044,23714
36772,41998
68570,11773
22893,100473
48788,115596
118664,3683
11890,56847
16340,68232
54860,51324
94292,126225
55446,11474
27674,91518
68253,145444
96933,91274
96429,118747
84218,84218
64937,13279
118747,7729
132800,20435
57768,142323
7729,11558
142323,75882
105242,60802
75882,126228
51619,2954
60802,51627
75496,18937
126228,33469
69155,119307
3679,10853
96905,43945
115329,45570
1971,133319
127956,4301
53266,46862
102748,47057
110281,14460
70875,74817
95714,127275
2954,89027
18937,97408
141652,11461
76556,125845
140066,95714
121598,56380
139461,34474
33047,110281
55591,96905
115529,70875
83150,69155
55995,75496
33469,76556
51627,115529
97408,140066
125845,33047
56380,121598
11461,51619
24741,105242
34474,68253
117560,141652
54417,83150
11558,58919
13279,102955
90674,102440
56786,50478
53661,62078
129462,65017
11474,18583
91274,6920
91518,145283
121057,67240
124927,97344
92120,18521
92092,99670
43484,78324
6408,9819
31750,67516
32359,54595
81067,99585
55644,124128
133456,2731
109860,102398
142269,31452
25752,36756
38806,6578
53221,55310
74558,113378
37061,55995
64024,86400
29893,24741
26950,102748
84112,3679
12421,96933
50778,117966
24843,7887
51438,65294
14961,72203
100451,65848
130402,79929
136102,21650
19208,53416
123435,13276
21697,76388
90135,50778
6814,52877
78439,12421
1959,24843
86954,23788
69160,14961
93514,103859
110613,48014
25738,100451
16278,66601
100063,70592
105555,4270
65419,38989
7537,83924
60031,104502
142607,55417
61860,93455
55417,61860
123621,44188
95371,129104
83924,41475
25260,126655
112245,53173
38989,51662
107077,14709
104502,71228
93455,135597
57034,82933
4270,66449
66601,123555
48014,147406
65273,6833
70592,72170
130220,33023
30714,66629
85354,38041
147406,126789
56598,29571
115482,66702
69752,92424
38041,67630
123936,124018
126789,123936
120594,65282
66629,69752
22512,27313
33023,115482
27313,132487
6833,56598
123555,85354
135597,50727
143459,114112
71228,57971
82933,747
14709,12609
53173,65273
14281,130220
126655,140908
