path1,path2
9206,9678
13349,5941
3592,2537
8673,11037
13654,13858
11078,433
12891,1473
3034,2491
12713,9250
2528,12066
6220,7541
3331,14133
2654,11950
8956,13918
11183,1370
10679,617
3206,10544
11701,10703
12342,962
4173,5468
2187,14175
13645,788
4765,7266
5581,6305
8960,6963
4013,10184
10540,11784
4009,9102
7617,4656
11985,8116
6805,554
2058,10507
12336,3746
11519,450
13370,1754
7905,6309
11231,1892
13379,10694
10730,10379
4098,3458
6683,160
6649,4880
12295,7213
4187,14441
9065,13811
14439,162
136,9391
12514,5735
10738,8947
7282,5667
615,4806
11447,11089
10154,8480
9576,3561
2622,13590
14830,3475
4433,424
10030,12741
1277,6615
6909,12279
12029,11070
12034,5598
9038,2601
13869,3735
7117,12835
7590,5452
9577,12742
5326,4156
14051,2049
6159,11769
10602,2917
14019,13926
11632,1882
10715,9904
7730,2567
12026,1999
10366,5896
2250,4443
171,4885
3588,11842
8510,826
269,6937
8777,14990
10718,2901
4787,14074
2040,11987
11806,6140
1138,155
12258,7641
6652,8219
117,9720
4385,10099
1805,9706
6869,11802
9036,11097
6544,1088
5812,8325
12381,1
9924,2689
6418,7257
339,4575
2109,768
12993,4244
1337,832
6331,3565
5094,1064
11540,8674
5901,4002
12304,1933
7356,1826
3915,4415
10230,2587
5389,5869
8451,9461
3537,5176
951,3731
11482,10227
13070,8550
12196,12129
14758,10798
2358,1599
8363,12355
1228,11510
14265,9132
4781,3128
14982,6077
13182,5553
655,218
6469,5872
7463,4936
14939,41
11910,1711
231,11922
12366,8168
7675,14622
3312,602
5303,7147
1450,4196
8799,9922
7392,12571
12283,11654
10085,14104
5346,3373
7780,8160
7331,8394
6283,13238
787,1526
10670,7176
14393,11894
4507,7547
4368,4731
9835,14174
11523,2643
2891,11780
10557,12484
2085,13256
182,4786
8612,11334
11747,5206
13964,1806
11959,1201
8703,9478
12505,11513
9213,14811
1508,1233
8141,11934
13683,50
11932,2454
1320,8863
314,7164
11273,14295
8696,10107
8662,4631
14516,7343
1061,340
5654,12805
2104,1104
7390,9925
13551,9993
8738,3990
12687,9473
12612,13429
8747,5542
2339,4322
10116,13822
7772,10386
4177,14217
12986,10225
2171,13292
8651,5237
3439,10899
13157,12062
1166,12372
10382,4190
4817,9695
11219,13536
13241,12827
378,1358
4199,5293
3137,5929
2847,12032
1684,4257
13130,14367
1332,8619
11691,13647
12913,14714
11775,1725
3930,8511
10702,7184
12640,12820
6208,7252
12354,11672
7400,6753
2757,3861
3192,8043
8337,4995
7574,14688
14708,12739
11829,8055
9246,8216
6727,8379
4300,14403
1979,6165
11797,3929
4971,1382
3518,3906
193,248
5246,8610
7569,12237
7995,1601
1416,14297
78,11748
9587,9785
178,8548
7557,10405
11727,11054
1956,11192
12863,13890
1742,2159
5526,1996
6734,3935
4801,8338
844,3877
1885,1304
2634,3466
3530,5558
2806,11852
1641,11977
7450,8829
8885,13924
9160,8603
11688,9609
6553,296
7371,5189
1225,3460
9293,4080
8351,3292
10103,761
4445,5147
8249,7715
4544,10504
8267,10362
9783,3593
11171,3294
7103,1090
14046,13847
2431,1272
3857,4258
2791,6080
7196,2711
7507,8824
9591,8862
5120,8526
5257,104
9763,6850
982,12439
3046,5696
6665,362
13199,1966
4474,4902
8460,610
14800,4360
11988,1522
9379,2347
3463,13258
9,11542
9078,525
239,5132
9639,8336
14126,6370
4250,10068
14356,10322
11101,2761
4802,9660
9099,8447
6735,11028
4439,12348
6636,10168
2969,659
13257,10408
14738,461
6609,2790
13900,6933
1789,5393
1426,13186
8647,7576
3186,8241
8170,1676
1657,5193
14741,3102
12499,7193
12521,8076
48,11277
7086,5
5935,1232
12082,3512
14494,12216
6726,10477
2372,10151
2461,2371
7145,253
3263,14695
10717,7236
12199,13605
7081,7533
3111,2724
2515,11625
11905,11758
733,13850
6135,8372
13747,14024
2845,1794
498,9388
13741,13065
6750,13673
10334,2121
5855,3462
14829,9580
11207,6118
14499,13469
9126,9357
12232,2396
9982,6337
7256,2322
11666,14028
8760,7801
13031,3962
2692,5810
1170,8304
5921,4942
3713,4335
10413,11281
4112,10332
13124,8133
4598,14437
3122,741
536,9017
11422,1980
11889,10874
5622,6397
9753,7146
396,3904
535,799
11719,13043
4423,11872
12313,3745
5004,118
7914,14665
5397,5741
6115,5125
7434,5317
10423,2031
10839,10369
3819,702
6666,6076
3075,2267
7215,6415
4530,5067
8500,23
5636,4463
9903,5771
7396,4279
4084,6522
7106,3012
1646,4431
14450,33
11249,4998
9697,10178
13155,4344
3243,5615
11732,8401
14620,4213
361,11859
3130,12782
6436,1635
7558,6431
4833,3396
7588,12941
10092,8137
7992,14653
14799,13260
12969,3050
1117,7006
12727,4075
3423,1302
13064,3037
5363,555
5402,9156
8300,7818
4148,7881
5948,14889
10298,4608
3924,6010
810,14500
3545,4470
9822,13386
1616,2466
9752,3943
13690,670
10827,5428
6631,3627
11698,8175
6659,8506
9127,8599
3134,12021
14201,6215
1144,11134
11193,931
3767,5347
1085,1887
14232,2359
134,4893
9194,4826
2632,1181
8127,12219
9310,6341
901,8152
13310,10387
1554,5263
11338,3519
13245,884
5461,8147
9527,2106
2778,5186
7277,8955
8243,3170
6008,7264
6654,2705
5584,7583
12784,9204
12573,3945
4032,103
3025,3529
10491,8789
9669,4932
8360,10297
10188,10705
12560,2645
1740,13194
11348,14933
11935,11202
11275,8280
6624,3435
11400,6573
3776,1642
9934,4024
12817,4529
8321,9007
1883,9565
13852,7324
12022,9269
11909,14934
8891,9759
713,13185
10273,12368
10935,4321
14031,12263
12710,1669
4313,5721
1744,10401
3492,4842
9729,7812
3524,12797
1565,11554
13640,2773
12306,11276
8530,2832
1958,13988
3984,11994
7185,11234
9177,865
467,6803
946,1972
3391,11057
6908,8851
4285,12856
4748,304
3088,1604
5315,6969
4667,2498
12852,6886
10409,13084
4409,11863
6245,6150
495,11217
4308,1630
5412,8235
4053,2744
8853,10924
11322,8030
5750,6841
7968,1398
1908,7585
9307,14072
4559,3665
1098,6952
8948,459
3818,12603
14539,9570
10832,1243
1271,4255
1884,6682
256,10573
3281,7409
5504,6055
9355,11104
3579,5122
11711,6174
4122,3317
8902,11594
10809,13925
13749,14106
8486,11928
11356,3400
12139,3748
2585,10497
10535,6978
12798,1763
14064,4828
13766,10448
11150,9497
8302,1496
6058,5201
13706,2036
10346,2558
9419,2416
5641,10714
10972,3736
8421,9952
7299,6567
13358,13784
3697,2562
11003,2152
1000,14368
9995,12984
14657,4639
14142,5662
6256,6186
4338,11204
3643,8872
3619,3502
9958,12953
6492,7846
7218,79
5009,7835
5133,11638
10988,3664
9155,9043
4698,13954
2409,12617
7707,2949
14275,11321
5480,13818
14566,1519
14417,5867
8962,5703
2295,10327
4767,14034
3098,3612
12225,5310
13716,13851
12477,5407
4234,744
11180,958
7790,72
1957,3657
7030,1279
2867,14070
10919,1123
5146,13994
12198,13843
1663,11285
13754,905
12946,773
3916,13201
9540,986
5653,9193
9859,11184
9139,2966
4590,11015
13686,1795
10172,6548
2188,2986
4908,8595
11121,13864
13108,13111
7221,7699
2357,14455
13181,4303
10358,1142
14903,14093
7595,13970
7552,9129
7399,3489
8911,13887
1927,6811
3112,10816
13144,9163
6044,2573
4840,10087
14619,3594
14185,6676
14237,13351
7302,4919
2143,13011
13069,904
10710,6373
5404,8775
9777,12720
8544,1187
6556,9174
11135,1922
14555,13173
10071,11587
10810,1512
6086,2403
774,489
3302,11384
168,13042
7852,1141
10136,10489
11561,7488
4752,8497
13874,9743
8547,11693
199,3873
7083,279
7921,10021
8714,14813
9005,13803
2580,1700
10114,12194
4496,10948
4792,9567
12951,12433
10672,2725
1553,11007
7987,9969
2630,10963
8226,2336
9205,14671
3086,1758
6579,3499
1134,10294
4221,13762
10312,8106
3152,2215
3960,12644
12645,9475
4991,12463
11498,13974
6324,13309
1557,11954
8332,6620
2094,5419
14333,14179
3516,13381
11974,8661
13660,1986
14486,1902
6005,6802
13499,1024
5651,7088
9929,5116
4671,2523
13191,14389
173,8309
10746,895
11982,11847
8871,2798
4243,13324
10857,3486
697,8524
4821,7735
13985,10550
13090,2112
9996,1748
5328,11343
1409,14540
3229,14037
14453,8380
7584,12525
9703,12879
1300,11179
13554,5798
14595,14388
11705,11296
11091,8317
100,6866
4074,6041
14935,5104
11272,6954
9295,5752
266,14916
11534,9686
14413,12312
7307,9605
13513,6541
7489,878
5425,9254
4975,5660
12515,4041
5914,13204
13710,12604
11158,573
9606,2007
8889,13676
13956,625
1294,10958
1035,11955
7999,376
8764,6404
6380,2748
2842,9436
1159,14515
3918,7965
2807,4685
5012,6426
11563,13559
1478,7646
8349,12566
6781,7485
12213,11791
4129,12641
1852,10727
1781,4038
5964,6303
4132,12787
6357,8250
8711,8155
2477,14955
10808,13369
4854,11692
14795,9912
11336,12096
12345,6317
11729,8846
11389,2010
7027,10749
7826,7736
11011,14379
5644,3113
14162,6547
6193,10842
12045,1139
8663,12130
6518,4782
1862,11521
344,6316
1397,10194
13377,1362
9167,6991
4264,12565
1474,4982
6873,1190
14284,10259
2889,335
1890,914
9913,2554
7686,6945
14477,5098
12166,211
7310,14161
3800,10089
1115,648
10133,142
5646,3350
5502,8525
5205,14700
91,13618
14196,11787
1326,13866
6736,10223
7243,4557
4404,14187
10218,10532
11271,10594
13038,9115
6949,4897
503,12502
6677,10993
8633,14221
2803,3469
902,5351
8737,5922
9829,6725
7572,3162
10889,5266
11105,5575
6293,3759
5529,6218
5813,12678
11870,10300
8306,6570
11567,7195
14026,11094
8041,11835
2059,14861
12051,12142
2519,9595
4401,12187
855,11478
6447,14323
13979,12535
3178,9860
11294,9989
2131,5035
8355,13687
8410,1651
6368,2175
1207,3613
10520,5953
9025,8979
13408,10534
10460,12819
9209,10777
1689,2361
7871,12762
12396,147
5545,4761
13785,5638
13718,11311
4485,9836
14528,4014
3688,4316
5409,12638
8063,10206
2557,10043
12590,14223
1220,157
11487,1280
596,3546
13820,9541
7618,8207
9964,7045
12751,5745
3031,7330
1507,6018
12081,5601
1539,14129
2926,11175
4198,10674
11021,1283
3118,2337
13148,2566
6388,3787
10773,11897
6851,10826
14678,4314
8769,14844
13086,5889
12622,3276
10875,2162
1429,9033
14307,2829
6628,10846
5174,6935
14119,11614
11611,196
12781,11739
1853,1249
13593,9778
11731,11942
14276,7271
5569,7329
13771,14153
8785,4117
10016,2687
8543,8758
5924,5074
9175,11397
7896,2425
6847,6689
7355,1564
13361,9075
11261,4746
12674,13325
463,14456
10248,7188
7237,10032
11591,2961
12677,14995
10680,3663
5800,2775
13483,9030
7494,1482
8868,14987
395,13297
13007,14114
2614,5115
8823,9148
14224,14230
4259,9463
5602,8978
13083,12241
8684,12558
3668,13842
12260,14088
1569,12286
1060,6389
8880,3264
7129,3577
5785,4890
2686,1728
11907,2788
8930,3600
5676,13658
7616,8952
823,7032
6445,2553
6754,824
8255,3982
5217,4329
3920,13504
14150,7452
10981,11066
14173,13218
12726,12507
2340,3434
11904,6680
12909,13302
7205,9141
10671,14476
9373,11073
8755,4432
9375,10737
8992,10054
4391,1627
2485,9877
12825,2545
11146,9516
14117,2925
4519,354
11924,14105
11659,8092
8928,5455
10675,8939
7071,11717
4699,1891
13482,14222
10058,836
1200,12597
6312,12057
9741,1563
14782,11939
2158,2028
10650,12065
9486,7696
5655,3201
12471,10066
13674,6959
12476,10303
4239,2855
10140,12290
8780,8422
13239,3975
2896,12037
11779,8984
6779,11676
12351,6460
6196,13222
11012,7437
2286,11962
12319,2518
7443,5778
3828,8366
5194,1622
13127,10195
5669,141
5501,507
7421,3490
9517,14268
11813,13449
9825,2164
7820,13830
4209,4170
9083,14951
739,13783
4655,13746
941,12402
7241,10547
14852,13488
11213,1833
6477,419
7549,10885
13004,1946
14348,276
2319,6728
4543,9914
12397,1089
7005,14794
9581,369
5898,9151
11539,14880
7131,9084
8221,3732
553,3551
9607,6275
2193,10135
3477,12570
12890,9880
11895,11423
5518,4392
3645,14596
5511,14120
12818,1961
12036,9271
3656,12823
7154,2065
2885,6392
12210,7691
3805,9161
3332,9648
3681,10733
4195,4319
13907,13894
12637,2272
2530,11429
12009,10330
8374,8601
8052,5604
7190,2093
7419,6539
2770,4207
14788,3184
7335,12220
8503,14113
703,7102
14193,4561
10038,10840
3183,9654
2275,39
2835,3528
215,14703
2633,5942
2628,4235
7918,388
2511,4012
1909,2410
10604,343
5027,4180
1801,8507
3020,3353
10977,7393
9943,6664
9724,6588
11186,976
6441,12530
6704,7059
4284,3401
3779,13873
5187,8212
5053,10170
13781,10903
11079,11527
10960,3425
7760,8146
5686,5634
14533,11076
4864,4888
14957,13895
1164,12882
13364,13626
13021,7723
5595,11212
6419,8339
9124,5916
6038,6190
14055,12595
12813,11238
9301,718
12928,12528
7387,8993
4924,8496
10252,11715
12108,7203
13289,13078
3703,3917
10213,10876
7527,11786
14564,558
8878,964
14274,8312
13068,10618
539,4027
6575,2274
11166,8762
5954,13424
2263,11609
7432,13835
6486,10420
14261,1620
11267,8816
8119,2199
6396,3498
174,2229
13768,11388
12837,6399
4139,11415
4460,9742
11326,14827
3604,2712
8519,11185
397,5994
4972,10553
4771,6517
13624,5154
9427,14526
12931,3701
9004,11211
7767,12202
9500,3817
2088,9668
11433,2130
2548,1823
9413,8759
6616,10009
12658,10161
8573,10370
10321,14172
7401,7060
13100,9210
1351,13221
10766,12423
13939,14282
11593,11122
10200,1002
3207,14365
4299,2644
14642,8944
1299,1107
11798,2310
12734,985
12121,1835
12616,13175
12068,2600
6995,675
756,10690
10760,7316
7315,5668
26,13517
9946,7508
447,14083
3555,12635
115,1008
5809,8097
3131,14081
5289,9711
4984,4165
4758,11746
11045,7173
9700,5999
5830,7596
13045,11344
13088,14402
14522,1110
12399,7446
6834,235
2154,1720
827,2167
6831,17
12015,1467
2427,3470
3866,287
10493,7983
12005,6647
9471,10645
12575,3659
11980,7247
10236,6849
3168,10137
2816,693
2044,7157
4696,3363
854,7178
6455,8442
1408,2100
7766,5040
13059,8620
7368,7669
3569,1577
11111,14320
2930,9447
8426,308
4339,3978
1559,6194
12077,11756
9186,13066
10527,14139
2998,11552
987,3247
6227,7714
8969,14912
9962,3240
13541,6817
7604,1947
11960,3575
6473,8841
2261,833
4189,6250
2696,14740
9910,1292
2070,13586
9659,4358
1940,9489
2023,14523
10689,14658
12387,8327
10785,6395
5698,12667
9915,7225
11077,11856
9326,11318
7693,8307
10505,11440
4822,14826
1843,1092
5642,12183
13910,3377
12735,3739
6152,14425
8946,4162
6269,3159
7125,12235
12594,8515
1371,12107
2762,12600
12512,10761
6336,13180
12070,4343
7353,5853
5457,7021
4092,9816
7745,6852
8145,3318
10902,6655
14994,6713
13560,4580
4096,606
10075,1893
6435,2721
1814,6069
11,6842
3406,3271
9425,6746
3558,6221
6199,5661
4125,5448
6839,3403
5704,11610
11546,5079
885,10428
11323,2141
11022,10402
3484,2977
609,1802
12003,2284
10040,12608
3361,2447
9035,10614
13318,4926
14558,521
4643,14641
8624,12777
8203,9424
11927,12362
2296,2944
9232,6648
13635,2280
9240,10367
189,6784
12061,4954
13476,7668
9882,11700
1025,9828
2249,4133
12796,2257
12808,8265
3453,3026
4459,5023
7084,9932
11533,1495
8190,14290
3040,9405
6278,2262
7422,3723
2526,3532
12748,9346
2570,3419
10957,3004
4262,527
9067,10940
9791,13805
13849,3752
12281,5244
9831,14645
3660,3181
8231,8369
5498,12271
11566,225
8791,3854
11718,9503
10008,12284
13760,1888
6217,12013
2540,8220
275,7534
6216,1026
5765,273
7152,2919
1369,3051
10105,13983
12723,11536
13578,6251
1485,1765
13882,1514
9289,3267
11993,7544
2948,10615
13800,2439
8999,8766
1877,2870
8202,14251
2879,3472
3452,6924
9128,5391
14761,8222
7755,2920
13665,422
2015,2377
11490,11713
2360,6926
14681,6946
11929,14272
7778,908
11836,1012
11862,2888
10134,12607
6281,1444
4660,4612
11451,8814
6880,7711
12519,14538
9891,11329
250,10171
6409,11302
6406,9674
12338,12669
10651,5807
4928,6696
11240,9873
13772,6052
9906,5447
12027,8818
14510,9495
9579,10046
12454,1427
13539,5119
13622,8679
4453,1218
11449,12300
13128,14858
10559,3832
3814,7789
4263,5406
12437,660
7753,8187
5938,2224
14974,9146
1456,10895
12328,8908
11849,3576
2099,198
2750,8373
9435,12411
2610,10380
11821,11537
13401,1561
5277,1873
5577,934
13933,8900
14679,1221
3909,7174
1411,13166
5479,14601
7609,2233
3843,5982
13091,7908
4717,929
10741,9673
8386,5519
6858,8945
427,2281
9884,3211
5586,10397
7381,10819
13775,4556
9758,3883
8427,12141
11020,3743
6295,11394
4367,12177
472,13472
12613,5497
9260,3285
919,2649
5911,6910
10495,12145
7901,14390
562,10787
8075,11191
580,6237
5875,444
12410,3090
5377,1803
853,5487
3580,8463
9181,12438
9757,8640
4553,10830
5450,9170
8415,2009
7993,3934
11951,8357
14095,10007
9010,5995
8102,5005
2810,11722
12094,3835
2030,5762
108,997
6741,12853
6125,2328
9072,10968
12567,6799
509,14336
6845,3549
1305,10764
14948,5227
704,90
8534,1146
13372,6643
14204,1935
6977,9037
2795,14239
5973,13014
4484,342
5788,5510
3304,5718
10837,7406
12095,825
9261,13219
4545,68
7478,13332
4819,4834
5559,11640
4619,11837
6299,1346
14873,11086
2293,13717
7405,1096
4847,490
13350,5506
4272,13530
7181,2005
7698,11064
11342,1648
14771,6706
3742,10799
10117,8274
9009,4523
2350,14763
1183,2035
6900,13677
5589,2001
2850,4816
11448,4940
4304,988
6711,2268
1252,9076
13671,10033
4045,5844
14631,14646
2218,13982
2453,6670
2934,9465
127,13704
9560,2063
14331,2419
13403,3951
2434,8177
11126,1030
1757,4659
13562,10931
4793,10419
3563,12537
7819,7502
6501,4077
2521,7208
918,10600
6491,5463
6364,1948
11109,10004
12880,12230
10241,11569
11966,120
3356,1515
7199,8275
12811,2346
3448,10969
7865,7718
8508,10411
8793,10101
4414,12998
9585,9525
11761,1188
13426,3007
8292,1301
4007,5157
4578,10908
4420,12625
13765,5054
2921,7817
6166,5270
14262,6793
8048,13089
9479,6571
9886,1381
8980,10611
7474,12922
7069,4632
11252,4538
8719,11938
158,12035
9422,7898
7096,9592
8195,7035
6994,8197
6289,8189
12072,4697
6495,12353
1857,2438
10893,6997
11825,5695
10179,14269
3310,6646
898,11225
7144,8331
1133,11221
7377,2414
8707,14579
10767,2609
1036,11741
3220,8957
7752,11452
5061,13692
5298,13995
2853,4653
6070,1503
9136,9016
7797,5837
9268,7066
4067,1368
322,12833
3426,649
14877,9961
4521,10639
11645,12053
920,7853
7943,67
4349,10451
11235,1316
10863,9603
2878,597
3357,2637
8802,11689
13973,12193
9092,8028
11299,14848
864,2255
8205,10124
2690,9252
13162,7895
6656,4408
6084,8670
7653,13000
4403,2675
7460,2565
11869,5403
13523,13790
6494,221
10139,1587
11744,10167
7496,8169
1484,12504
2910,2329
7482,14546
13210,9358
2915,14664
6515,5192
12516,1309
9762,3028
12480,6569
3338,12218
6484,8694
4490,6148
8016,9722
13672,1020
10668,12662
7808,9481
5431,7969
14294,8368
3455,10097
10858,13284
8164,9149
159,2789
10852,3959
14726,10900
7520,2064
188,11019
11520,4398
13662,9073
8356,14938
10169,2383
13192,11331
12569,12405
12132,1023
4046,11029
8887,10759
14264,3393
7262,13333
13744,11634
8899,11187
11568,12180
13896,13680
14309,13138
7709,3073
5486,6481
12324,2173
14581,12448
11588,5989
14304,5172
9901,13150
3704,14060
7296,5726
12340,4713
1573,5568
7998,3148
11194,9588
13252,7994
3599,6183
2223,11220
7704,666
2107,10039
9851,6420
10478,1585
14980,5013
1658,6203
8750,3147
2902,13287
11013,9955
11957,12231
8752,13278
1706,9274
5324,12870
12626,13986
9276,3806
569,4334
14553,13911
372,2145
2413,11878
3089,2163
7029,13048
460,166
11941,6025
2379,5699
5674,11418
7841,7743
14723,291
1869,11266
1543,7479
12902,8627
4857,8430
10786,12226
4790,3208
5139,12975
6402,548
5946,11906
3478,3314
6574,10834
1817,6901
8122,11432
9804,11123
12517,13936
903,10111
5630,2428
4095,4867
7799,12464
7728,5085
3693,5383
6695,1247
9152,12043
1191,1150
13764,357
4914,13436
5659,12494
7313,1924
1595,3457
1257,10079
2057,2082
11657,9199
10560,1487
7206,4397
7771,12794
14241,4814
7278,8053
7554,9107
5758,14335
1124,13967
1052,10632
4345,12006
9192,2720
2701,12155
4981,3587
13627,9953
122,2900
2664,6950
86,12221
8150,8864
6838,13311
4034,6823
14315,653
2455,7562
1194,5060
10324,1031
8387,8085
10949,1393
13440,10770
12392,11663
13915,12770
8476,11014
10646,10622
8245,338
3695,1994
6755,3221
13596,1769
2160,3648
12282,14947
3236,13573
3650,9140
7883,2000
12665,2805
10466,4254
2990,647
1211,4079
8641,7514
11686,14874
2881,7660
1723,10051
10337,2375
9034,4462
3424,4115
332,4555
4197,698
5734,8527
14098,2959
3078,9053
5018,6311
6302,14487
13555,9236
751,1824
10518,10964
4265,4111
3680,2102
6976,798
2987,3741
5665,5925
7631,7545
11800,5223
7695,9951
1596,14918
8705,76
12619,5020
5623,13916
14686,11047
6759,9427
13601,12434
5070,12192
13661,11533
743,4459
11464,3207
1721,14642
10626,3453
2366,3040
11873,6486
13584,3604
4108,2076
6440,7230
7498,9531
11139,6688
7840,1155
8668,10643
3893,8519
682,22
3749,12176
12170,14988
4020,13036
11413,11898
5960,4225
2631,5071
13422,13602
8067,11056
4245,4715
6721,10882
7121,6493
3976,13594
581,1315
14567,7971
4188,4873
9842,12759
2244,12551
10729,6013
13921,8244
5284,2597
264,5360
14717,11354
3193,9441
1714,12302
14501,755
10026,5464
3380,11762
5181,978
12574,14655
7894,1550
6508,2469
9896,10719
13928,11696
14005,8649
10211,10082
6667,9956
12,5576
5056,2196
11771,3666
862,9416
3798,8882
1275,4586
18,7113
13400,5436
14670,6214
3497,11495
13074,5648
9534,10914
13376,3957
14816,6709
7524,999
11684,4755
3473,9243
1945,10490
2618,14163
2577,4841
3501,10877
13652,9726
4777,14181
8615,5102
2886,12971
6737,9093
13030,2836
5228,1900
6394,1466
4702,14152
7858,9586
2796,8994
5770,6297
5528,5903
940,1198
8667,10424
2546,2823
12711,11200
2648,5276
2457,10904
7528,12593
9229,4751
2426,11145
5068,2342
11888,2404
6249,8867
14971,8574
7167,8432
7484,418
6934,3043
4533,11877
14054,7226
9809,3135
3369,9330
6862,7964
13831,6824
5820,6601
3827,1650
4006,3082
7004,12765
3770,5562
12564,9040
11350,4167
4829,3869
9751,2132
2851,9553
13296,3694
8046,5799
1840,5400
4181,14893
9106,3826
1086,4675
14550,13569
12314,9066
3326,451
2114,5430
9849,6563
441,3399
797,7867
13202,408
2652,421
8183,3322
9815,11551
46,8685
11155,14529
9613,1205
14831,6308
3811,12147
10266,9032
10791,11082
12633,12747
12075,6930
9426,4137
7124,1310
12628,3049
13535,329
12078,12668
12596,10329
9309,11808
7873,6855
11380,7836
9433,3864
14111,2875
9347,4628
10578,12586
12432,9371
7166,5748
3282,2406
14693,313
14078,4236
13701,7466
8727,10999
8044,767
12730,14966
9612,5127
4738,14768
7726,12371
3309,14996
11341,14764
2635,11310
14626,14746
9077,13019
12725,1480
5923,6740
13098,14361
109,8721
3837,11500
11597,6051
5395,1598
5366,315
3578,12311
12764,5819
10356,12430
12572,12374
691,12966
13437,989
10804,8650
9616,13937
11644,2073
8008,9266
3008,1548
6094,7571
9211,10568
12671,1952
7471,8528
11674,11471
11882,4480
9370,379
2089,9143
6475,9367
1334,3163
1702,11002
4987,6690
14191,6782
1941,694
13813,11459
1007,3257
4512,1841
11005,2475
10127,8682
7365,3658
12785,8001
4707,9298
3614,9870
857,14136
9164,2321
3154,92
3298,12755
7936,5983
9189,7928
3251,3066
10005,12200
5945,3936
11455,13371
12500,5656
572,8565
9227,10813
4216,3413
8826,8774
2656,1575
11480,8636
11297,1692
4762,8181
10121,7848
12753,14435
13797,2418
12518,11209
2062,4663
13134,6506
10157,10404
2717,3881
7058,14803
7038,14013
992,11250
3091,12615
11525,11926
2945,10771
6339,11386
5614,5375
5609,208
9710,5876
11330,3988
9509,7511
4723,14337
13485,1131
482,14138
9683,2356
1733,8690
1047,1851
1735,770
3971,8932
4010,13450
10132,13938
9917,3125
333,12717
9572,2495
14621,9098
7162,13902
3249,846
5605,13320
6290,7413
3018,6786
12056,11364
8810,11828
6951,9389
9378,5884
4320,5610
13524,3778
13452,11468
1547,848
3939,1810
9981,13641
10472,4930
8478,8151
12587,11695
8861,10712
13519,13935
763,8303
7472,2445
5968,13657
3328,12461
12652,6119
9125,9100
8967,5870
14467,8039
10383,6939
74,13819
4042,6300
3557,223
2751,13348
13507,11768
13418,14033
3902,13164
13082,3620
7403,12184
664,8287
12847,4362
11770,4238
8842,2212
2292,6537
7420,5272
8343,1811
12391,14374
14091,2302
11620,11399
2928,12601
4542,13838
11195,13225
10418,4241
5664,4384
13329,11937
1353,792
9237,14820
5563,1872
560,3888
5129,12341
5892,603
13879,7347
4837,1545
3306,4979
6043,10937
1822,4907
1152,4029
1799,13249
8490,6198
13643,6476
4832,3968
8282,5362
1936,14983
1910,2822
11431,8901
3188,12650
10147,6919
9312,4670
14291,1688
7294,11398
4906,6089
10315,13694
1586,8208
3083,6099
2985,12101
5388,2056
8590,6170
13534,145
3908,5204
406,793
2774,6790
6259,12093
12427,1216
4481,6059
13568,6131
2443,8564
1045,9110
3319,10076
13598,10152
11093,735
14730,13963
7404,3692
3214,5305
5766,6985
13121,7805
3287,11783
4956,14480
12114,2812
12859,13236
6197,4579
1636,14578
12335,674
12208,4939
5503,1560
9464,3194
7555,5051
9833,3079
14,7857
2638,11964
5685,1476
3809,3804
2905,2149
10662,9795
3685,289
497,665
6536,8182
7919,11807
13878,14052
6114,475
2589,3706
13637,14278
8359,7903
1153,2313
1813,14358
5930,10959
10944,14349
12924,3754
3525,1524
89,3142
14506,6236
9975,688
13642,814
7441,9792
10474,8943
1529,1192
1068,10847
6603,11493
9843,1367
7710,3885
10524,7394
13761,6342
5730,6474
11017,13015
10890,10094
1612,11092
2432,7013
11637,12204
49,11535
11106,12424
11796,4506
2804,11792
13615,13321
5657,2219
3761,10691
13705,8252
3729,10193
4714,4581
5180,12033
5413,3517
10320,4594
3596,10456
8698,2846
2606,13549
5215,7341
7142,7621
13388,14937
852,8630
7132,295
8273,1848
2331,5678
7448,8445
10927,14215
10678,9363
5627,11439
5549,10896
7480,4219
12987,3629
14992,13193
5090,10442
1992,4297
12673,789
8103,745
2071,2811
1697,6027
1270,1202
2884,14147
6294,9510
14399,10503
8284,3165
12156,1460
8130,203
10257,7828
679,947
10636,5301
10037,8869
3143,7455
10050,5527
6705,8070
14056,1871
8798,669
13735,9281
4959,2657
10059,14624
2730,12881
667,7822
4640,6668
12690,6917
4649,10296
685,14260
1613,1242
11100,4288
8230,1463
13132,11479
2140,5319
6292,3080
6384,1591
2415,6042
6584,6061
6586,12059
6143,3241
6891,9011
13846,12248
11944,10130
6871,7950
14732,11840
8473,12292
1954,8965
10962,3552
3870,12618
2532,13788
6209,13475
13806,9171
10926,11148
3573,3173
12938,14777
12543,3261
12960,6583
12413,13255
7708,13213
4087,1028
11548,2103
3139,6974
7672,11721
1213,14406
12446,8551
6732,8807
13670,5966
75,6619
7070,13334
13700,2572
6273,4967
13102,3790
4909,4318
5095,5314
10384,4775
6865,3385
14635,2365
6134,7309
4336,9408
45,2155
13745,9275
9584,9684
8091,12425
10884,10224
11446,12841
10276,7942
10789,4208
12731,10648
2196,7286
1682,10571
1715,4661
4651,8558
6320,9754
13845,14986
8384,252
7163,3942
12551,13392
5360,2482
14988,7493
1155,9719
12176,13608
10643,936
22,12550
7957,11958
8051,7861
3868,12030
11199,10216
7339,12994
644,6284
9531,3238
2076,6075
6688,6398
7230,12298
12103,9628
12509,5932
4780,9221
